APPNO,KPDATE
43033/02,6/2/2009 12:00:00 AM
21213/03,6/2/2009 12:00:00 AM
343/04,6/2/2009 12:00:00 AM
1595/03,6/2/2009 12:00:00 AM
30302/03,6/2/2009 12:00:00 AM
75535/01,5/26/2009 12:00:00 AM
17367/02,5/26/2009 12:00:00 AM
2841/05;2873/05;2875/05;2878/05;2895/05;2947/05;3577/05;5498/05;6192/05;6306/05;6356/05;6375/05;6377/05;6793/05;12950/05;12331/06,5/26/2009 12:00:00 AM
5243/03,5/5/2009 12:00:00 AM
9923/05;13021/05;13186/05;13809/05;13810/05;14622/05;14650/05;14662/05;14698/05;14704/05;14707/05;14837/05;26912/05,5/5/2009 12:00:00 AM
35721/04;3832/05,5/5/2009 12:00:00 AM
16087/03,4/28/2009 12:00:00 AM
1180/04,4/28/2009 12:00:00 AM
23904/03,4/28/2009 12:00:00 AM
5387/02,4/28/2009 12:00:00 AM
35528/03,4/28/2009 12:00:00 AM
43498/04,4/28/2009 12:00:00 AM
47368/99,4/21/2009 12:00:00 AM
68959/01,4/21/2009 12:00:00 AM
620/03,4/21/2009 12:00:00 AM
16963/07,4/21/2009 12:00:00 AM
2723/07,4/21/2009 12:00:00 AM
3055/04,4/21/2009 12:00:00 AM
43980/04,4/21/2009 12:00:00 AM
9738/06,4/21/2009 12:00:00 AM
26828/03,4/21/2009 12:00:00 AM
16816/03,4/14/2009 12:00:00 AM
69006/01,4/14/2009 12:00:00 AM
19467/07,4/14/2009 12:00:00 AM
4914/03,4/7/2009 12:00:00 AM
19180/03,4/7/2009 12:00:00 AM
33112/04;36110/04;40190/04;41469/04;41471/04,4/7/2009 12:00:00 AM
1639/03,3/31/2009 12:00:00 AM
3816/03,3/31/2009 12:00:00 AM
7860/02,3/31/2009 12:00:00 AM
16777/06;2090/07,3/31/2009 12:00:00 AM
3820/03,3/31/2009 12:00:00 AM
26170/03,3/31/2009 12:00:00 AM
27866/03,3/24/2009 12:00:00 AM
38012/03,3/24/2009 12:00:00 AM
6124/02,3/24/2009 12:00:00 AM
15828/03,3/17/2009 12:00:00 AM
71912/01;26968/02;36397/03,3/10/2009 12:00:00 AM
28388/03,3/10/2009 12:00:00 AM
19255/02,3/10/2009 12:00:00 AM
37033/03,3/10/2009 12:00:00 AM
10129/04,3/10/2009 12:00:00 AM
36458/02,3/3/2009 12:00:00 AM
37639/03;37655/03;26736/04;42670/04,3/3/2009 12:00:00 AM
2334/03,2/19/2009 12:00:00 AM
8782/02,3/3/2009 12:00:00 AM
7638/02;24146/04,3/3/2009 12:00:00 AM
27045/02,3/3/2009 12:00:00 AM
16943/03,3/3/2009 12:00:00 AM
16084/90,2/24/2009 12:00:00 AM
25172/02,2/24/2009 12:00:00 AM
19558/02,2/24/2009 12:00:00 AM
24468/03,2/24/2009 12:00:00 AM
28514/04,2/17/2009 12:00:00 AM
31079/02,2/17/2009 12:00:00 AM
7306/02,2/17/2009 12:00:00 AM
9574/03,2/17/2009 12:00:00 AM
6058/02;18074/03,2/17/2009 12:00:00 AM
36686/07,2/17/2009 12:00:00 AM
38940/02;5197/03,2/17/2009 12:00:00 AM
38991/02,2/17/2009 12:00:00 AM
1895/05,2/17/2009 12:00:00 AM
16500/04,2/17/2009 12:00:00 AM
27690/03,2/10/2009 12:00:00 AM
17019/02;30070/02,2/3/2009 12:00:00 AM
5138/04,2/3/2009 12:00:00 AM
42710/04,2/3/2009 12:00:00 AM
36526/04,2/3/2009 12:00:00 AM
4661/02,2/3/2009 12:00:00 AM
19582/02,2/3/2009 12:00:00 AM
41220/07,2/3/2009 12:00:00 AM
61/04,1/27/2009 12:00:00 AM
17149/03,1/27/2009 12:00:00 AM
42296/07,1/27/2009 12:00:00 AM
16999/04,1/27/2009 12:00:00 AM
70337/01,1/20/2009 12:00:00 AM
23815/04,1/20/2009 12:00:00 AM
9437/04,1/20/2009 12:00:00 AM
33631/04,1/20/2009 12:00:00 AM
18992/03,1/20/2009 12:00:00 AM
17533/04,1/20/2009 12:00:00 AM
1533/03,1/20/2009 12:00:00 AM
39324/02,1/20/2009 12:00:00 AM
24748/03,1/20/2009 12:00:00 AM
15719/03,1/13/2009 12:00:00 AM
473/03,1/13/2009 12:00:00 AM
11098/04,1/13/2009 12:00:00 AM
20606/04,1/13/2009 12:00:00 AM
36424/06,1/13/2009 12:00:00 AM
30304/02,1/13/2009 12:00:00 AM
34740/03,1/13/2009 12:00:00 AM
42894/04;42904/04;42905/04;42906/04;42907/04;42908/04;42909/04;42910/04,1/13/2009 12:00:00 AM
25720/02,1/13/2009 12:00:00 AM
39656/03,1/13/2009 12:00:00 AM
31451/03,1/13/2009 12:00:00 AM
33750/03,1/13/2009 12:00:00 AM
7496/03,1/8/2009 12:00:00 AM
25580/03,1/8/2009 12:00:00 AM
35561/06,1/8/2009 12:00:00 AM
22261/03,1/8/2009 12:00:00 AM
7263/04,1/8/2009 12:00:00 AM
44031/04;44031/02;44045/04;44050/04;44053/04;44105/04;44108/04;44111/04;44112/04;44123/04;44133/04;44194/04;44197/04;44199/04;45260/04;45283/04,12/16/2008 12:00:00 AM
12248/03,12/16/2008 12:00:00 AM
3224/05;4884/05;9504/05;9545/05;9568/05;9600/05;9658/05;9695/05;9720/05;13516/05,12/16/2008 12:00:00 AM
1480/03,12/16/2008 12:00:00 AM
36165/02,12/16/2008 12:00:00 AM
6045/03,12/16/2008 12:00:00 AM
16858/05;23953/05;34841/05;37166/05;19638/06;17654/07,12/16/2008 12:00:00 AM
26893/02,12/16/2008 12:00:00 AM
36391/02,11/27/2008 12:00:00 AM
18753/04,12/9/2008 12:00:00 AM
44088/04,12/9/2008 12:00:00 AM
7190/05,12/9/2008 12:00:00 AM
10693/03,12/9/2008 12:00:00 AM
11976/03,12/9/2008 12:00:00 AM
5047/02,12/9/2008 12:00:00 AM
50973/06;8672/07;8722/07,12/9/2008 12:00:00 AM
34588/03,12/9/2008 12:00:00 AM
29016/04,12/9/2008 12:00:00 AM
4233/03,12/9/2008 12:00:00 AM
41967/02,12/2/2008 12:00:00 AM
28353/02,12/2/2008 12:00:00 AM
20775/03,12/2/2008 12:00:00 AM
33634/04,12/2/2008 12:00:00 AM
23249/04,12/2/2008 12:00:00 AM
25471/02,12/2/2008 12:00:00 AM
25060/02;1705/03,12/2/2008 12:00:00 AM
17174/03,12/2/2008 12:00:00 AM
36062/04,12/2/2008 12:00:00 AM
34503/97,11/12/2008 12:00:00 AM
34813/02,11/25/2008 12:00:00 AM
40750/04,11/25/2008 12:00:00 AM
1767/03;14246/04;16584/04,11/25/2008 12:00:00 AM
23085/04,11/25/2008 12:00:00 AM
18384/04,11/25/2008 12:00:00 AM
31881/02,11/25/2008 12:00:00 AM
22427/04,11/18/2008 12:00:00 AM
14037/04;14052/04;14072/04;14077/04;14092/04;14098/04;14100/04;14103/04;14112/04;14115/04;14120/04;14122/04;14129/04,11/18/2008 12:00:00 AM
21007/04,11/18/2008 12:00:00 AM
17883/04,11/18/2008 12:00:00 AM
18404/04,11/18/2008 12:00:00 AM
33104/04,11/18/2008 12:00:00 AM
64119/00;76292/01,11/13/2008 12:00:00 AM
4211/02,11/13/2008 12:00:00 AM
9207/03,11/4/2008 12:00:00 AM
11189/04,11/4/2008 12:00:00 AM
29059/02,11/4/2008 12:00:00 AM
28668/03,11/4/2008 12:00:00 AM
1606/03,10/21/2008 12:00:00 AM
8327/03,10/21/2008 12:00:00 AM
15750/02,10/21/2008 12:00:00 AM
51210/99,10/21/2008 12:00:00 AM
37483/02,10/21/2008 12:00:00 AM
30461/02,10/21/2008 12:00:00 AM
4220/02;8793/02,10/21/2008 12:00:00 AM
5290/02,10/21/2008 12:00:00 AM
10467/02,10/21/2008 12:00:00 AM
19895/03;21302/03,10/21/2008 12:00:00 AM
19520/02,10/21/2008 12:00:00 AM
17129/02,10/21/2008 12:00:00 AM
43955/02,10/21/2008 12:00:00 AM
5264/03,10/21/2008 12:00:00 AM
39457/03,10/21/2008 12:00:00 AM
22929/04,10/21/2008 12:00:00 AM
13799/04,10/21/2008 12:00:00 AM
21773/02,10/21/2008 12:00:00 AM
32347/02,10/14/2008 12:00:00 AM
36533/04,10/14/2008 12:00:00 AM
10262/04,10/14/2008 12:00:00 AM
19374/03,10/14/2008 12:00:00 AM
30001/03,10/14/2008 12:00:00 AM
29287/02,10/14/2008 12:00:00 AM
9984/03,10/14/2008 12:00:00 AM
63353/00,10/14/2008 12:00:00 AM
28226/02,10/14/2008 12:00:00 AM
4327/02,10/7/2008 12:00:00 AM
40885/02,10/7/2008 12:00:00 AM
20605/03,10/7/2008 12:00:00 AM
33431/02,10/7/2008 12:00:00 AM
12863/02,9/30/2008 12:00:00 AM
64293/01,9/30/2008 12:00:00 AM
5881/02,9/30/2008 12:00:00 AM
51965/99,9/30/2008 12:00:00 AM
25886/04,9/30/2008 12:00:00 AM
38327/04,9/30/2008 12:00:00 AM
37829/05,9/30/2008 12:00:00 AM
40200/04,9/30/2008 12:00:00 AM
9907/02,9/23/2008 12:00:00 AM
20863/02,9/23/2008 12:00:00 AM
2623/04,9/23/2008 12:00:00 AM
30200/02,9/23/2008 12:00:00 AM
60123/00,9/23/2008 12:00:00 AM
28485/03,9/23/2008 12:00:00 AM
17582/04,9/23/2008 12:00:00 AM
28877/03,9/23/2008 12:00:00 AM
1249/03,9/18/2008 12:00:00 AM
34027/03,9/18/2008 12:00:00 AM
33086/04,9/18/2008 12:00:00 AM
13767/04,7/29/2008 12:00:00 AM
10226/03,7/8/2008 12:00:00 AM
10301/03,7/22/2008 12:00:00 AM
33433/02,7/22/2008 12:00:00 AM
10512/02,7/22/2008 12:00:00 AM
11381/02,7/22/2008 12:00:00 AM
30009/03,7/22/2008 12:00:00 AM
39857/03,7/22/2008 12:00:00 AM
38323/04;38379/04;38389/04;38403/04;38423/04;38510/04;38513/04;38522/04,7/22/2008 12:00:00 AM
19878/03,7/22/2008 12:00:00 AM
48913/99,7/17/2008 12:00:00 AM
28433/02,7/17/2008 12:00:00 AM
68514/01,7/17/2008 12:00:00 AM
42234/02,7/17/2008 12:00:00 AM
10477/02,7/17/2008 12:00:00 AM
29098/03,7/17/2008 12:00:00 AM
19728/02,7/17/2008 12:00:00 AM
40555/04,7/17/2008 12:00:00 AM
23018/04;23034/04;23042/04;23071/04;23073/04;23081/04;23086/04;23091/04;23094/04;23444/04;23676/04,7/17/2008 12:00:00 AM
60999/00,7/8/2008 12:00:00 AM
72194/01,7/8/2008 12:00:00 AM
27817/04,7/8/2008 12:00:00 AM
8932/03,7/8/2008 12:00:00 AM
16254/02,7/1/2008 12:00:00 AM
3372/05,7/1/2008 12:00:00 AM
36832/97,6/24/2008 12:00:00 AM
44587/98,6/24/2008 12:00:00 AM
28940/95,6/24/2008 12:00:00 AM
45628/99,6/24/2008 12:00:00 AM
4287/04,6/24/2008 12:00:00 AM
4236/03,6/24/2008 12:00:00 AM
28299/02;28300/02;28301/02,6/24/2008 12:00:00 AM
21899/02,6/17/2008 12:00:00 AM
8810/03,6/17/2008 12:00:00 AM
11855/04,6/17/2008 12:00:00 AM
16110/03,6/17/2008 12:00:00 AM
29766/03,6/17/2008 12:00:00 AM
29109/03,6/17/2008 12:00:00 AM
45/04,6/17/2008 12:00:00 AM
984/02,6/17/2008 12:00:00 AM
28827/04,6/10/2008 12:00:00 AM
24917/04,6/10/2008 12:00:00 AM
46048/06,6/10/2008 12:00:00 AM
13090/04,6/10/2008 12:00:00 AM
36594/04,6/10/2008 12:00:00 AM
21502/04,6/10/2008 12:00:00 AM
287/03,6/10/2008 12:00:00 AM
41296/04;41298/04,6/3/2008 12:00:00 AM
14294/04,6/3/2008 12:00:00 AM
1318/04,6/3/2008 12:00:00 AM
21843/02,6/3/2008 12:00:00 AM
32577/02,6/3/2008 12:00:00 AM
16139/03,5/27/2008 12:00:00 AM
35686/02,5/27/2008 12:00:00 AM
13094/02,5/27/2008 12:00:00 AM
28489/04,5/27/2008 12:00:00 AM
16330/02,5/20/2008 12:00:00 AM
68881/01,5/20/2008 12:00:00 AM
43883/04,5/20/2008 12:00:00 AM
43/02,5/20/2008 12:00:00 AM
4644/03,5/20/2008 12:00:00 AM
11912/04,5/20/2008 12:00:00 AM
26891/02,5/20/2008 12:00:00 AM
38870/02,5/20/2008 12:00:00 AM
75834/01,5/20/2008 12:00:00 AM
45902/99,5/20/2008 12:00:00 AM
34400/02,5/20/2008 12:00:00 AM
5346/03,5/20/2008 12:00:00 AM
8534/02,5/20/2008 12:00:00 AM
71844/01,5/20/2008 12:00:00 AM
33612/03,5/20/2008 12:00:00 AM
52515/99,5/13/2008 12:00:00 AM
20817/04,5/6/2008 12:00:00 AM
73715/01,4/29/2008 12:00:00 AM
19462/04,4/29/2008 12:00:00 AM
23453/04,4/29/2008 12:00:00 AM
51423/99,4/24/2008 12:00:00 AM
16163/90,4/22/2008 12:00:00 AM
16158/90,4/22/2008 12:00:00 AM
16219/90,4/22/2008 12:00:00 AM
71353/01,4/22/2008 12:00:00 AM
42942/02,4/8/2008 12:00:00 AM
59641/00,4/8/2008 12:00:00 AM
60579/00,4/8/2008 12:00:00 AM
18711/02,4/8/2008 12:00:00 AM
1375/03,4/8/2008 12:00:00 AM
12146/02,4/8/2008 12:00:00 AM
10985/02;10993/02,4/8/2008 12:00:00 AM
31152/04,4/8/2008 12:00:00 AM
14558/03,4/8/2008 12:00:00 AM
72649/01;72652/01,4/8/2008 12:00:00 AM
6686/03,4/8/2008 12:00:00 AM
28925/03,4/8/2008 12:00:00 AM
5337/02,4/8/2008 12:00:00 AM
64725/01,4/8/2008 12:00:00 AM
16741/04,4/8/2008 12:00:00 AM
11564/02,3/27/2008 12:00:00 AM
36370/02;37581/02,3/18/2008 12:00:00 AM
40/02;41/02;42/02,3/18/2008 12:00:00 AM
9939/02,3/18/2008 12:00:00 AM
16456/03;8138/06,3/18/2008 12:00:00 AM
63748/00,3/4/2008 12:00:00 AM
11529/02,3/4/2008 12:00:00 AM
15071/03,3/4/2008 12:00:00 AM
9844/02,3/4/2008 12:00:00 AM
57407/00,3/4/2008 12:00:00 AM
27796/03,3/4/2008 12:00:00 AM
43443/98,2/26/2008 12:00:00 AM
57084/00,2/21/2008 12:00:00 AM
64116/00,2/21/2008 12:00:00 AM
20872/02,2/21/2008 12:00:00 AM
20400/03,2/21/2008 12:00:00 AM
15041/03,2/19/2008 12:00:00 AM
17940/03,2/19/2008 12:00:00 AM
2036/04,2/19/2008 12:00:00 AM
19646/03,2/12/2008 12:00:00 AM
502/03,2/12/2008 12:00:00 AM
9323/03,2/12/2008 12:00:00 AM
11261/03,2/12/2008 12:00:00 AM
25976/03;25949/03,2/12/2008 12:00:00 AM
50945/99,2/12/2008 12:00:00 AM
18242/02,2/5/2008 12:00:00 AM
38851/02,1/31/2008 12:00:00 AM
38406/97,1/31/2008 12:00:00 AM
8095/02,1/31/2008 12:00:00 AM
26803/02,1/31/2008 12:00:00 AM
62597/00,1/31/2008 12:00:00 AM
17408/04,1/31/2008 12:00:00 AM
9908/03,1/31/2008 12:00:00 AM
51964/99,1/31/2008 12:00:00 AM
37626/02,1/31/2008 12:00:00 AM
31320/02,1/31/2008 12:00:00 AM
67634/01,1/31/2008 12:00:00 AM
31695/02,1/29/2008 12:00:00 AM
17604/04,1/29/2008 12:00:00 AM
48804/99,1/24/2008 12:00:00 AM
29189/02,1/24/2008 12:00:00 AM
42795/04;42756/04,1/24/2008 12:00:00 AM
10332/02;25805/02,1/24/2008 12:00:00 AM
56015/00,1/24/2008 12:00:00 AM
11424/03,1/24/2008 12:00:00 AM
35758/03,1/24/2008 12:00:00 AM
27225/02,1/24/2008 12:00:00 AM
2620/05,1/24/2008 12:00:00 AM
16348/05,1/15/2008 12:00:00 AM
25984/03,1/15/2008 12:00:00 AM
12458/03,1/15/2008 12:00:00 AM
19353/03,1/8/2008 12:00:00 AM
44132/98,1/8/2008 12:00:00 AM
16006/02,1/8/2008 12:00:00 AM
22956/04,1/8/2008 12:00:00 AM
28268/02,1/8/2008 12:00:00 AM
74243/01,1/8/2008 12:00:00 AM
54169/00,1/8/2008 12:00:00 AM
82/02,1/8/2008 12:00:00 AM
74318/01,1/8/2008 12:00:00 AM
70335/01,1/8/2008 12:00:00 AM
32124/02;32126/02;32129/02;32132/02;32133/02;32137/02;32138/02,12/18/2007 12:00:00 AM
74657/01,12/18/2007 12:00:00 AM
45559/04,12/18/2007 12:00:00 AM
27402/03,12/18/2007 12:00:00 AM
40998/98,12/13/2007 12:00:00 AM
70516/01,12/13/2007 12:00:00 AM
47520/99,12/13/2007 12:00:00 AM
67215/01,12/13/2007 12:00:00 AM
4819/02,12/13/2007 12:00:00 AM
7436/02,12/13/2007 12:00:00 AM
9464/02,12/13/2007 12:00:00 AM
14166/02,12/13/2007 12:00:00 AM
33452/02;33457/02,12/13/2007 12:00:00 AM
1206/03,12/13/2007 12:00:00 AM
2209/03,12/13/2007 12:00:00 AM
31932/03,12/13/2007 12:00:00 AM
31941/03;31944/03,12/13/2007 12:00:00 AM
18482/03,12/11/2007 12:00:00 AM
75202/01;9820/02;27942/02,12/11/2007 12:00:00 AM
40593/04,12/11/2007 12:00:00 AM
21164/03,12/11/2007 12:00:00 AM
71795/01,12/11/2007 12:00:00 AM
11369/03,12/4/2007 12:00:00 AM
13903/02,12/4/2007 12:00:00 AM
31385/02,12/4/2007 12:00:00 AM
25/02,11/29/2007 12:00:00 AM
57171/00,11/29/2007 12:00:00 AM
57399/00,11/29/2007 12:00:00 AM
65942/01,11/29/2007 12:00:00 AM
66446/01,11/29/2007 12:00:00 AM
1636/02,11/29/2007 12:00:00 AM
4212/02,11/29/2007 12:00:00 AM
4489/02,11/29/2007 12:00:00 AM
20583/02,11/29/2007 12:00:00 AM
21865/02,11/29/2007 12:00:00 AM
35837/02,11/29/2007 12:00:00 AM
16275/02,11/29/2007 12:00:00 AM
60848/00,11/29/2007 12:00:00 AM
26733/02,11/29/2007 12:00:00 AM
63306/00,11/29/2007 12:00:00 AM
31080/02,11/29/2007 12:00:00 AM
28582/02,11/27/2007 12:00:00 AM
33446/02,11/27/2007 12:00:00 AM
6587/03,11/27/2007 12:00:00 AM
41975/98,11/27/2007 12:00:00 AM
61856/00,11/27/2007 12:00:00 AM
29765/02;31420/06,11/27/2007 12:00:00 AM
28888/02,11/27/2007 12:00:00 AM
9043/03,11/27/2007 12:00:00 AM
7404/03,11/27/2007 12:00:00 AM
77092/01,11/20/2007 12:00:00 AM
68446/01,11/20/2007 12:00:00 AM
49276/99,11/20/2007 12:00:00 AM
40803/02,11/20/2007 12:00:00 AM
54179/00;54176/00,11/20/2007 12:00:00 AM
4218/02;4260/02;4262/02;4271/02,11/20/2007 12:00:00 AM
50290/99,11/20/2007 12:00:00 AM
46118/99,11/20/2007 12:00:00 AM
483/02,11/20/2007 12:00:00 AM
56370/00;69879/01;73757/01,11/20/2007 12:00:00 AM
9879/02;16232/02;27175/02,11/20/2007 12:00:00 AM
50690/99,11/20/2007 12:00:00 AM
37054/03;37082/03;37231/03;37238/03,11/20/2007 12:00:00 AM
5325/02;5353/02;27608/02,11/20/2007 12:00:00 AM
53546/99,11/20/2007 12:00:00 AM
27719/02,11/20/2007 12:00:00 AM
76096/01,11/20/2007 12:00:00 AM
73283/01,11/20/2007 12:00:00 AM
5605/02;9600/02;5639/02;5649/02;6339/02;16393/02;16404/02,11/20/2007 12:00:00 AM
6257/02,11/20/2007 12:00:00 AM
1448/04,10/9/2007 12:00:00 AM
74507/01,10/2/2007 12:00:00 AM
40516/98,10/2/2007 12:00:00 AM
39541/98,10/2/2007 12:00:00 AM
33746/02,10/2/2007 12:00:00 AM
75573/01,10/2/2007 12:00:00 AM
53047/99,10/2/2007 12:00:00 AM
74408/01,10/2/2007 12:00:00 AM
47544/99,10/2/2007 12:00:00 AM
43709/98,10/2/2007 12:00:00 AM
34506/03,10/2/2007 12:00:00 AM
7928/02,9/25/2007 12:00:00 AM
57103/00,9/20/2007 12:00:00 AM
67136/01,9/20/2007 12:00:00 AM
9244/02,9/20/2007 12:00:00 AM
13021/02,9/20/2007 12:00:00 AM
17445/02,9/20/2007 12:00:00 AM
23438/02,9/20/2007 12:00:00 AM
29315/02,9/20/2007 12:00:00 AM
29847/02,9/20/2007 12:00:00 AM
29848/02,9/20/2007 12:00:00 AM
30245/02,9/20/2007 12:00:00 AM
31553/02,9/20/2007 12:00:00 AM
32153/03;32155/03,9/20/2007 12:00:00 AM
66400/01,9/20/2007 12:00:00 AM
51967/99,9/11/2007 12:00:00 AM
41551/98,7/31/2007 12:00:00 AM
52709/99,7/31/2007 12:00:00 AM
56003/00,7/31/2007 12:00:00 AM
68351/01,7/31/2007 12:00:00 AM
26576/02,7/31/2007 12:00:00 AM
26896/02,7/31/2007 12:00:00 AM
27150/02,7/31/2007 12:00:00 AM
34026/02,7/31/2007 12:00:00 AM
37625/03,7/31/2007 12:00:00 AM
47115/99,7/24/2007 12:00:00 AM
74522/01,7/24/2007 12:00:00 AM
74495/01,7/24/2007 12:00:00 AM
36672/97,7/24/2007 12:00:00 AM
48545/99,7/24/2007 12:00:00 AM
47043/99,7/24/2007 12:00:00 AM
64236/01,7/24/2007 12:00:00 AM
56365/00,7/24/2007 12:00:00 AM
75512/01,7/24/2007 12:00:00 AM
19028/02,7/24/2007 12:00:00 AM
6586/05,7/24/2007 12:00:00 AM
6749/03,7/24/2007 12:00:00 AM
40074/98,7/19/2007 12:00:00 AM
64447/01,7/19/2007 12:00:00 AM
40991/98,7/19/2007 12:00:00 AM
44662/98,7/19/2007 12:00:00 AM
64570/01,7/19/2007 12:00:00 AM
7144/02;39865/02,7/19/2007 12:00:00 AM
42086/02,7/19/2007 12:00:00 AM
9709/03,7/19/2007 12:00:00 AM
52658/99,7/17/2007 12:00:00 AM
18378/02,7/17/2007 12:00:00 AM
76091/01,7/17/2007 12:00:00 AM
33412/02;30229/02;30263/02,7/17/2007 12:00:00 AM
23901/02;23916/02;23912/02;23909/02;23952/02,7/17/2007 12:00:00 AM
73068/01;73657/01,7/17/2007 12:00:00 AM
16480/03;16486/03;28128/03,7/17/2007 12:00:00 AM
74611/01;26876/02;27628/02,7/17/2007 12:00:00 AM
29128/03,7/17/2007 12:00:00 AM
21850/03,7/17/2007 12:00:00 AM
9460/03,7/3/2007 12:00:00 AM
25321/02,6/26/2007 12:00:00 AM
74500/01,6/26/2007 12:00:00 AM
71803/01,6/26/2007 12:00:00 AM
75510/01,6/26/2007 12:00:00 AM
39436/98,6/26/2007 12:00:00 AM
117/02,6/26/2007 12:00:00 AM
14802/03,6/26/2007 12:00:00 AM
30316/02,6/26/2007 12:00:00 AM
27341/02,6/26/2007 12:00:00 AM
56493/00,6/26/2007 12:00:00 AM
33434/02,6/26/2007 12:00:00 AM
13890/02,6/26/2007 12:00:00 AM
69913/01,6/26/2007 12:00:00 AM
12624/02,6/26/2007 12:00:00 AM
21283/02,6/26/2007 12:00:00 AM
75942/01,6/26/2007 12:00:00 AM
75603/01,6/26/2007 12:00:00 AM
76400/01,6/26/2007 12:00:00 AM
29100/03,6/26/2007 12:00:00 AM
50147/99;51207/99,6/26/2007 12:00:00 AM
6247/03,6/26/2007 12:00:00 AM
7940/05,6/26/2007 12:00:00 AM
62677/00,6/14/2007 12:00:00 AM
69911/01,6/14/2007 12:00:00 AM
8610/02,6/14/2007 12:00:00 AM
23918/02;23949/02;23946/02;23943/02;23941/02;23936/02;23933/02;23928/02;23924/02;23922/02;23921/02;23919/02;23956/02;23958/02;23966/02,6/14/2007 12:00:00 AM
33663/02,6/14/2007 12:00:00 AM
38323/02,6/14/2007 12:00:00 AM
38521/02,6/14/2007 12:00:00 AM
29840/03,6/14/2007 12:00:00 AM
34623/03,6/14/2007 12:00:00 AM
15814/04,6/14/2007 12:00:00 AM
9915/03,6/14/2007 12:00:00 AM
39825/98,6/14/2007 12:00:00 AM
48098/99,6/14/2007 12:00:00 AM
50948/99,6/14/2007 12:00:00 AM
61737/00,6/14/2007 12:00:00 AM
9149/03,6/14/2007 12:00:00 AM
10365/03,6/14/2007 12:00:00 AM
60853/00,6/14/2007 12:00:00 AM
50939/99,6/12/2007 12:00:00 AM
75632/01,6/12/2007 12:00:00 AM
28150/03,6/12/2007 12:00:00 AM
18207/03,6/12/2007 12:00:00 AM
17381/02,6/5/2007 12:00:00 AM
28152/02;28155/02;28156/02,6/5/2007 12:00:00 AM
65344/01,6/5/2007 12:00:00 AM
43256/04,6/5/2007 12:00:00 AM
34738/04,6/5/2007 12:00:00 AM
39862/02,6/5/2007 12:00:00 AM
17721/02,6/5/2007 12:00:00 AM
38419/02,6/5/2007 12:00:00 AM
63758/00,6/5/2007 12:00:00 AM
16593/03;16600/03,5/31/2007 12:00:00 AM
12101/03,5/31/2007 12:00:00 AM
23914/02,5/24/2007 12:00:00 AM
23903/02,5/24/2007 12:00:00 AM
47297/99,5/22/2007 12:00:00 AM
74433/01,5/22/2007 12:00:00 AM
47738/99,5/22/2007 12:00:00 AM
37410/97,5/10/2007 12:00:00 AM
75606/01,5/10/2007 12:00:00 AM
19735/02,5/10/2007 12:00:00 AM
36531/02,5/10/2007 12:00:00 AM
37685/02,5/10/2007 12:00:00 AM
9613/03,5/10/2007 12:00:00 AM
18367/04,5/10/2007 12:00:00 AM
60580/00,5/10/2007 12:00:00 AM
50091/99,5/3/2007 12:00:00 AM
2778/02,5/3/2007 12:00:00 AM
34797/03,5/3/2007 12:00:00 AM
39429/98,5/3/2007 12:00:00 AM
32581/96,5/3/2007 12:00:00 AM
50086/99,5/3/2007 12:00:00 AM
51290/99,5/3/2007 12:00:00 AM
54902/00,5/3/2007 12:00:00 AM
56016/00,5/3/2007 12:00:00 AM
58756/00,5/3/2007 12:00:00 AM
62018/00,5/3/2007 12:00:00 AM
70830/01,5/3/2007 12:00:00 AM
76106/01,5/3/2007 12:00:00 AM
74321/01,5/3/2007 12:00:00 AM
75845/01,5/3/2007 12:00:00 AM
11841/02,5/3/2007 12:00:00 AM
13723/02,5/3/2007 12:00:00 AM
17765/02,5/3/2007 12:00:00 AM
58771/00,5/3/2007 12:00:00 AM
31487/02,5/3/2007 12:00:00 AM
7328/03,5/3/2007 12:00:00 AM
8628/03,5/3/2007 12:00:00 AM
12974/03,5/3/2007 12:00:00 AM
10054/03,5/3/2007 12:00:00 AM
40533/98,5/3/2007 12:00:00 AM
49240/99,5/3/2007 12:00:00 AM
74069/01;76380/01;74703/01;16809/02;25710/02;25714/02;30383/02,5/3/2007 12:00:00 AM
32420/03,5/3/2007 12:00:00 AM
42104/02,4/26/2007 12:00:00 AM
39449/98,4/26/2007 12:00:00 AM
75527/01;11837/02,4/26/2007 12:00:00 AM
29849/02,4/26/2007 12:00:00 AM
46286/99,4/12/2007 12:00:00 AM
33168/03,4/12/2007 12:00:00 AM
52644/99,4/12/2007 12:00:00 AM
68694/01,4/12/2007 12:00:00 AM
1383/02,4/12/2007 12:00:00 AM
21085/02,4/12/2007 12:00:00 AM
29600/02,4/12/2007 12:00:00 AM
38128/02,4/12/2007 12:00:00 AM
31540/02,4/12/2007 12:00:00 AM
10037/03;14813/03,4/12/2007 12:00:00 AM
32907/03,4/10/2007 12:00:00 AM
9007/03,4/10/2007 12:00:00 AM
71907/01,4/5/2007 12:00:00 AM
8691/02,4/5/2007 12:00:00 AM
15394/02,4/5/2007 12:00:00 AM
27709/02,4/3/2007 12:00:00 AM
10582/02;1441/03;7420/03,4/3/2007 12:00:00 AM
65508/01,4/3/2007 12:00:00 AM
32432/96,3/27/2007 12:00:00 AM
6615/03,3/27/2007 12:00:00 AM
36166/02;36249/02;36263/02;36272/02;36277/02;36319/02;36339/02;38616/02,3/27/2007 12:00:00 AM
57963/00,3/27/2007 12:00:00 AM
